2024-02-29 00:00:00.434[1709157600434] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20120 is 2.652283457700631E-4
2024-02-29 00:18:57.235[1709158737235] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40980 is 1.66792457350938E-4
2024-02-29 00:18:57.864[1709158737864] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40990 is 1.6665820933437156E-4
2024-02-29 00:18:58.505[1709158738505] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41000 is 1.663598019631578E-4
2024-02-29 00:18:59.144[1709158739144] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41010 is 1.662938265874534E-4
2024-02-29 00:18:59.761[1709158739761] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41020 is 1.6629713126344378E-4
2024-02-29 00:19:00.390[1709158740390] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41030 is 1.667475133849511E-4
2024-02-29 00:19:01.032[1709158741032] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41040 is 1.6698081517122363E-4
2024-02-29 00:19:01.643[1709158741643] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41050 is 1.6675328283144298E-4
2024-02-29 00:19:02.270[1709158742270] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41060 is 1.6626702537327032E-4
2024-02-29 00:19:02.883[1709158742883] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41070 is 1.6632676039493414E-4
2024-02-29 00:19:03.494[1709158743494] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41080 is 1.6627365608681577E-4
2024-02-29 00:19:04.091[1709158744091] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41090 is 1.6617499317116626E-4
2024-02-29 00:19:04.687[1709158744687] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41100 is 1.6628264858634058E-4
2024-02-29 00:19:05.282[1709158745282] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41110 is 1.668321769423933E-4
2024-02-29 00:19:05.880[1709158745880] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41120 is 1.6735125475764593E-4
2024-02-29 00:19:06.475[1709158746475] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41130 is 1.6823190791028257E-4
2024-02-29 00:19:07.071[1709158747071] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41140 is 1.6759148917539274E-4
2024-02-29 00:19:07.658[1709158747658] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41150 is 1.6644299756353405E-4
2024-02-29 00:19:08.482[1709158748482] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41160 is 1.6600973734076841E-4
2024-02-29 00:19:09.079[1709158749079] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41170 is 1.659802418668932E-4
2024-02-29 00:19:09.643[1709158749643] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41180 is 1.6606897256513448E-4
2024-02-29 00:19:10.222[1709158750222] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41190 is 1.6624720153684554E-4
2024-02-29 00:19:10.804[1709158750804] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41200 is 1.6616155876796594E-4
2024-02-29 00:19:11.390[1709158751390] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41210 is 1.6643660572180486E-4
2024-02-29 00:19:11.981[1709158751981] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41220 is 1.661651885027777E-4
2024-02-29 00:19:12.561[1709158752561] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41230 is 1.660510522429121E-4
2024-02-29 00:19:13.141[1709158753141] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41240 is 1.6604817854071197E-4
2024-02-29 00:19:13.723[1709158753723] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41250 is 1.6628069814118675E-4
2024-02-29 00:19:14.301[1709158754301] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41260 is 1.6652096963267515E-4
2024-02-29 00:19:14.884[1709158754884] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41270 is 1.662831744862884E-4
2024-02-29 00:19:15.478[1709158755478] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41280 is 1.6599450356172504E-4
2024-02-29 00:19:16.090[1709158756090] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41290 is 1.6589129659236537E-4
2024-02-29 00:19:16.671[1709158756671] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41300 is 1.663694813816261E-4
2024-02-29 00:19:17.266[1709158757266] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41310 is 1.6664585836315176E-4
2024-02-29 00:19:17.831[1709158757831] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41320 is 1.6708914301384617E-4
2024-02-29 00:19:18.397[1709158758397] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41330 is 1.6698853528110728E-4
2024-02-29 00:19:18.977[1709158758977] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41340 is 1.6625817093041806E-4
2024-02-29 00:19:19.699[1709158759699] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41350 is 1.6580054718960994E-4
2024-02-29 00:19:20.262[1709158760262] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41360 is 1.6579914047454883E-4
2024-02-29 00:19:20.813[1709158760813] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41370 is 1.6582640084243842E-4
2024-02-29 00:19:21.377[1709158761377] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41380 is 1.6619743478585403E-4
2024-02-29 00:19:21.938[1709158761938] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41390 is 1.6611627824969738E-4
2024-02-29 00:19:22.490[1709158762490] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41400 is 1.6594260425089187E-4
2024-02-29 00:19:23.040[1709158763040] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41410 is 1.6580048565243354E-4
2024-02-29 00:19:23.603[1709158763603] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41420 is 1.660393570646548E-4
2024-02-29 00:19:24.168[1709158764168] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41430 is 1.6620011917680252E-4
2024-02-29 00:19:24.727[1709158764727] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41440 is 1.668847532808812E-4
2024-02-29 00:19:25.298[1709158765298] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41450 is 1.675518475310899E-4
2024-02-29 00:19:25.910[1709158765910] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41460 is 1.6818674419478432E-4
2024-02-29 00:19:26.553[1709158766553] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41470 is 1.6727553282827926E-4
2024-02-29 00:19:27.180[1709158767180] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41480 is 1.6590496649377404E-4
2024-02-29 00:19:27.793[1709158767793] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41490 is 1.6561938171935398E-4
2024-02-29 00:19:28.340[1709158768340] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41500 is 1.656104057824013E-4
2024-02-29 00:19:28.875[1709158768875] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41510 is 1.6563903569022755E-4
2024-02-29 00:19:29.439[1709158769439] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41520 is 1.657693045439424E-4
2024-02-29 00:19:29.973[1709158769973] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41530 is 1.6578278372088244E-4
2024-02-29 00:19:30.741[1709158770741] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41540 is 1.6577378642550138E-4
2024-02-29 00:19:31.291[1709158771291] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41550 is 1.6572404523512144E-4
2024-02-29 00:19:31.839[1709158771839] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41560 is 1.6590335461462075E-4
2024-02-29 00:19:32.378[1709158772378] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41570 is 1.657284692906057E-4
2024-02-29 00:19:32.906[1709158772906] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41580 is 1.6568469044567343E-4
2024-02-29 00:19:33.501[1709158773501] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41590 is 1.6602313745074553E-4
2024-02-29 00:19:34.050[1709158774050] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41600 is 1.661794619790989E-4
2024-02-29 00:19:34.600[1709158774600] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41610 is 1.6569977558156878E-4
2024-02-29 00:19:35.149[1709158775149] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41620 is 1.6550315037608035E-4
2024-02-29 00:19:35.682[1709158775682] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41630 is 1.655409870964545E-4
2024-02-29 00:19:36.230[1709158776230] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41640 is 1.6573412636742933E-4
2024-02-29 00:19:36.765[1709158776765] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41650 is 1.6591800409882477E-4
2024-02-29 00:19:37.297[1709158777297] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41660 is 1.65647338640925E-4
2024-02-29 00:19:37.957[1709158777957] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41670 is 1.655604542253716E-4
2024-02-29 00:19:38.490[1709158778490] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41680 is 1.657977461543721E-4
2024-02-29 00:19:39.008[1709158779008] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41690 is 1.655940933668882E-4
2024-02-29 00:19:39.541[1709158779541] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41700 is 1.6562970520808915E-4
2024-02-29 00:19:40.090[1709158780090] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41710 is 1.6643612648269634E-4
2024-02-29 00:19:40.624[1709158780624] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41720 is 1.673783291104863E-4
2024-02-29 00:19:41.156[1709158781156] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41730 is 1.6785002829051635E-4
2024-02-29 00:19:41.707[1709158781707] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41740 is 1.6721782418120402E-4
2024-02-29 00:19:42.238[1709158782238] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41750 is 1.6576033745275436E-4
2024-02-29 00:19:42.773[1709158782773] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41760 is 1.6531694236415442E-4
2024-02-29 00:19:43.305[1709158783305] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41770 is 1.652450473197286E-4
2024-02-29 00:19:43.825[1709158783825] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41780 is 1.652817001059918E-4
2024-02-29 00:19:44.357[1709158784357] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41790 is 1.6541992786983176E-4
2024-02-29 00:19:44.874[1709158784874] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41800 is 1.655018988267385E-4
2024-02-29 00:19:45.406[1709158785406] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41810 is 1.6542288484018626E-4
2024-02-29 00:19:46.082[1709158786082] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41820 is 1.6533984430723195E-4
2024-02-29 00:19:46.608[1709158786608] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41830 is 1.6549865242071325E-4
2024-02-29 00:19:47.127[1709158787127] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41840 is 1.659148220929269E-4
2024-02-29 00:19:47.634[1709158787634] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41850 is 1.6561948871017938E-4
2024-02-29 00:19:48.136[1709158788136] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41860 is 1.65359825644786E-4
2024-02-29 00:19:48.646[1709158788646] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41870 is 1.6528115883815298E-4
2024-02-29 00:19:49.156[1709158789156] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41880 is 1.6536088676307394E-4
2024-02-29 00:19:49.675[1709158789675] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41890 is 1.6574644154302852E-4
2024-02-29 00:19:50.191[1709158790191] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41900 is 1.6562995568199452E-4
2024-02-29 00:19:50.695[1709158790695] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41910 is 1.652969890626475E-4
2024-02-29 00:19:51.211[1709158791211] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41920 is 1.65225297991614E-4
2024-02-29 00:19:51.729[1709158791729] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41930 is 1.6545412883542106E-4
2024-02-29 00:19:52.247[1709158792247] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41940 is 1.6549851215655884E-4
2024-02-29 00:19:52.750[1709158792750] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41950 is 1.6532869742648466E-4
2024-02-29 00:19:53.251[1709158793251] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41960 is 1.6533580349666348E-4
2024-02-29 00:19:53.754[1709158793754] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41970 is 1.6576435433679254E-4
2024-02-29 00:19:54.411[1709158794411] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41980 is 1.6635663827418537E-4
2024-02-29 00:19:54.898[1709158794898] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41990 is 1.6706746512749524E-4
2024-02-29 00:19:55.400[1709158795400] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 42000 is 1.670332400083305E-4
2024-02-29 00:19:55.886[1709158795886] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 42010 is 1.658926888897238E-4
2024-02-29 00:19:56.381[1709158796381] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 42020 is 1.6514322955269922E-4
2024-02-29 00:19:56.875[1709158796875] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 42030 is 1.6500353063055983E-4
2024-02-29 00:19:57.377[1709158797377] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 42040 is 1.6501450813569162E-4
2024-02-29 00:19:57.878[1709158797878] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 42050 is 1.651424516824677E-4
