2024-02-28 00:25:05.537[1709072705537] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1M&limit=1481
2024-02-28 21:03:38.852[1709147018852] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2690 is 0.8096711811266447
2024-02-28 21:03:38.952[1709147018952] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2700 is 0.15399179100093985
2024-02-28 21:03:39.051[1709147019051] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2710 is 0.07535994680304277
2024-02-28 21:03:39.154[1709147019154] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2720 is 0.04791200394020941
2024-02-28 21:03:39.253[1709147019253] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2730 is 0.027810029338176986
2024-02-28 21:03:39.351[1709147019351] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2740 is 0.018013992883209
2024-02-28 21:03:39.452[1709147019452] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2750 is 0.014879529278977474
2024-02-28 21:03:39.590[1709147019590] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2760 is 0.012668877795226591
2024-02-28 21:03:39.691[1709147019691] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2770 is 0.010908686845822442
2024-02-28 21:03:39.788[1709147019788] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2780 is 0.009687460275520955
2024-02-28 21:03:39.886[1709147019886] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2790 is 0.008753985211365205
2024-02-28 21:03:39.985[1709147019985] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2800 is 0.007942061316698118
2024-02-28 21:03:40.082[1709147020082] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2810 is 0.007226046942230454
2024-02-28 21:03:40.182[1709147020182] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2820 is 0.006575791638596613
2024-02-28 21:03:40.282[1709147020282] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2830 is 0.006036502436587685
2024-02-28 21:03:40.380[1709147020380] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2840 is 0.005564425045386293
2024-02-28 21:03:40.479[1709147020479] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2850 is 0.005123950126475858
2024-02-28 21:03:40.578[1709147020578] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2860 is 0.004755375080538872
2024-02-28 21:03:40.677[1709147020677] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2870 is 0.004420431036698191
2024-02-28 21:03:40.773[1709147020773] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2880 is 0.0041223561853394475
2024-02-28 21:03:40.874[1709147020874] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2890 is 0.0038544056110812307
2024-02-28 21:03:40.972[1709147020972] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2900 is 0.0036136412082758166
2024-02-28 21:03:41.070[1709147021070] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2910 is 0.003396643014778768
2024-02-28 21:03:41.204[1709147021204] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2920 is 0.003198399938138804
2024-02-28 21:03:41.303[1709147021303] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2930 is 0.003020874898236497
2024-02-28 21:03:41.401[1709147021401] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2940 is 0.0028608406396736777
2024-02-28 21:03:41.501[1709147021501] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2950 is 0.0027131507271214534
2024-02-28 21:03:41.598[1709147021598] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2960 is 0.0025755751401858222
2024-02-28 21:03:41.699[1709147021699] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2970 is 0.002446790386859636
2024-02-28 21:03:41.800[1709147021800] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2980 is 0.0023250210554079903
2024-02-28 21:03:41.902[1709147021902] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2990 is 0.002210356597613571
2024-02-28 21:03:41.998[1709147021998] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3000 is 0.002099420970543883
2024-02-28 21:03:42.099[1709147022099] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3010 is 0.0019960426746454454
2024-02-28 21:03:42.207[1709147022207] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3020 is 0.0019004346732806442
2024-02-28 21:03:42.306[1709147022306] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3030 is 0.00181106284148711
2024-02-28 21:03:42.406[1709147022406] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3040 is 0.0017293784851418403
2024-02-28 21:03:42.503[1709147022503] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3050 is 0.0016524720012693478
2024-02-28 21:03:42.647[1709147022647] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3060 is 0.0015810469935711165
2024-02-28 21:03:42.844[1709147022844] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3070 is 0.0015130317300782168
2024-02-28 21:03:42.947[1709147022947] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3080 is 0.0014490613363739243
2024-02-28 21:03:43.056[1709147023056] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3090 is 0.0013883453562743681
2024-02-28 21:03:43.163[1709147023163] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3100 is 0.0013334418597974276
2024-02-28 21:03:43.275[1709147023275] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3110 is 0.0012772786886172188
2024-02-28 21:03:43.374[1709147023374] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3120 is 0.0012262690336184395
2024-02-28 21:03:43.473[1709147023473] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3130 is 0.0011782684720548471
2024-02-28 21:03:43.572[1709147023572] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3140 is 0.001132560762247645
2024-02-28 21:03:43.676[1709147023676] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3150 is 0.0010886030089586301
2024-02-28 21:03:43.773[1709147023773] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3160 is 0.0010465353055107863
2024-02-28 21:03:43.871[1709147023871] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3170 is 0.0010068147702324659
2024-02-28 21:03:43.998[1709147023998] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3180 is 9.720735083845324E-4
2024-02-28 21:03:44.106[1709147024106] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3190 is 9.395233670571693E-4
2024-02-28 21:03:44.204[1709147024204] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3200 is 9.049488189525174E-4
2024-02-28 21:03:44.306[1709147024306] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3210 is 8.736046633326021E-4
2024-02-28 21:03:44.401[1709147024401] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3220 is 8.465660245794999E-4
2024-02-28 21:03:44.502[1709147024502] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3230 is 8.152939323195838E-4
2024-02-28 21:03:44.601[1709147024601] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3240 is 7.907064337479441E-4
2024-02-28 21:03:44.700[1709147024700] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3250 is 7.641676673315522E-4
2024-02-28 21:03:44.800[1709147024800] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3260 is 7.417686451646619E-4
2024-02-28 21:03:44.898[1709147024898] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3270 is 7.198729461297057E-4
2024-02-28 21:03:45.001[1709147025001] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3280 is 6.949878276738906E-4
2024-02-28 21:03:45.102[1709147025102] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3290 is 6.890559554996348E-4
2024-02-28 21:03:45.199[1709147025199] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3300 is 6.559370603776515E-4
2024-02-28 21:03:45.297[1709147025297] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3310 is 6.367166687671404E-4
2024-02-28 21:03:45.424[1709147025424] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3320 is 6.143701703924881E-4
2024-02-28 21:03:45.523[1709147025523] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3330 is 6.035149097442627E-4
2024-02-28 21:03:45.621[1709147025621] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3340 is 6.081222143388333E-4
2024-02-28 21:03:45.721[1709147025721] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3350 is 6.161147490479893E-4
2024-02-28 21:03:45.819[1709147025819] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3360 is 5.557917114487268E-4
2024-02-28 21:03:45.918[1709147025918] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3370 is 5.56726294352596E-4
2024-02-28 21:03:46.019[1709147026019] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3380 is 5.187829186145524E-4
2024-02-28 21:03:46.117[1709147026117] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3390 is 5.622133724671557E-4
2024-02-28 21:03:46.218[1709147026218] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3400 is 5.671261844778419E-4
2024-02-28 21:03:46.324[1709147026324] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3410 is 4.960349179748306E-4
2024-02-28 21:03:46.423[1709147026423] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3420 is 6.784560088824509E-4
2024-02-28 21:03:46.541[1709147026541] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3430 is 4.6636896922176046E-4
2024-02-28 21:03:46.643[1709147026643] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3440 is 4.966313229467636E-4
2024-02-28 21:03:46.745[1709147026745] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3450 is 0.0010620991090186556
2024-02-28 21:03:46.850[1709147026850] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3460 is 8.879364881300389E-4
2024-02-28 21:03:46.951[1709147026951] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3470 is 4.2270776024438386E-4
2024-02-28 21:03:47.054[1709147027054] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3480 is 0.0011040620337751574
2024-02-28 21:03:47.187[1709147027187] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3490 is 0.006619654920764435
2024-02-28 21:03:47.289[1709147027289] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3500 is 0.0024654173313226916
2024-02-28 21:03:47.460[1709147027460] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3510 is 5.040161143568225E-4
2024-02-28 21:03:47.563[1709147027563] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3520 is 8.047365604486681E-4
2024-02-28 21:03:47.665[1709147027665] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3530 is 7.971977829036856E-4
2024-02-28 21:03:47.769[1709147027769] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3540 is 0.0011415674274129078
2024-02-28 21:03:47.871[1709147027871] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3550 is 8.842913728011282E-4
2024-02-28 21:03:47.972[1709147027972] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3560 is 0.0012449977989483596
2024-02-28 21:03:48.074[1709147028074] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3570 is 0.005986419835485013
2024-02-28 21:03:48.174[1709147028174] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3580 is 0.0013399336571083928
2024-02-28 21:03:48.286[1709147028286] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3590 is 0.002725111452260412
2024-02-28 21:03:48.401[1709147028401] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3600 is 4.1725590713042064E-4
2024-02-28 21:03:48.521[1709147028521] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3610 is 0.0014188079905689212
2024-02-28 21:03:48.637[1709147028637] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3620 is 0.0011570858776121212
2024-02-28 21:03:48.741[1709147028741] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3630 is 0.0010994830525907359
2024-02-28 21:03:48.850[1709147028850] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3640 is 0.00444269001035762
2024-02-28 21:03:49.032[1709147029032] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3650 is 0.008177144903885691
2024-02-28 21:03:49.204[1709147029204] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3660 is 0.003420917252848919
2024-02-28 21:03:49.314[1709147029314] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3670 is 7.930192732273188E-4
2024-02-28 21:03:49.436[1709147029436] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3680 is 3.1825926967133256E-4
2024-02-28 21:03:49.562[1709147029562] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3690 is 8.335790239778676E-4
2024-02-28 21:03:49.668[1709147029668] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3700 is 7.675989229876296E-4
2024-02-28 21:03:49.771[1709147029771] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3710 is 8.912218244452226E-4
2024-02-28 21:03:49.885[1709147029885] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3720 is 0.0044768903488503365
2024-02-28 21:03:50.004[1709147030004] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3730 is 0.010820281236691582
2024-02-28 21:03:50.109[1709147030109] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3740 is 0.003753446277819182
2024-02-28 21:03:50.211[1709147030211] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3750 is 0.0017887821771148452
