2024-02-27 00:04:16.114[1708985056114] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=10
2024-02-27 06:49:13.158[1709009353158] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8320 is 0.004627327919006347
2024-02-27 06:49:13.206[1709009353206] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8330 is 0.004595105864784934
2024-02-27 06:49:13.259[1709009353259] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8340 is 0.004564214186234907
2024-02-27 06:49:13.312[1709009353312] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8350 is 0.004532352360812101
2024-02-27 06:49:13.362[1709009353362] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8360 is 0.004499953009865501
2024-02-27 06:49:13.416[1709009353416] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8370 is 0.004468341307206587
2024-02-27 06:49:13.468[1709009353468] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8380 is 0.004437963745810769
2024-02-27 06:49:13.519[1709009353519] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8390 is 0.004407289678400213
2024-02-27 06:49:13.599[1709009353599] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8400 is 0.004377280582081188
2024-02-27 06:49:13.672[1709009353672] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8410 is 0.004348876693032005
2024-02-27 06:49:13.722[1709009353722] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8420 is 0.004319825605912642
2024-02-27 06:49:13.771[1709009353771] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8430 is 0.0042913610284978695
2024-02-27 06:49:13.862[1709009353862] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8440 is 0.004262535788796165
2024-02-27 06:49:13.910[1709009353910] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8450 is 0.0042348341508345174
2024-02-27 06:49:13.957[1709009353957] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8460 is 0.004207474101673473
2024-02-27 06:49:14.012[1709009354012] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8470 is 0.004180364608764649
2024-02-27 06:49:14.059[1709009354059] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8480 is 0.004153946529735219
2024-02-27 06:49:14.109[1709009354109] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8490 is 0.004127869172529741
2024-02-27 06:49:14.160[1709009354160] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8500 is 0.004102219234813343
2024-02-27 06:49:14.218[1709009354218] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8510 is 0.00407602613622492
2024-02-27 06:49:14.265[1709009354265] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8520 is 0.004049621928821911
2024-02-27 06:49:14.310[1709009354310] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8530 is 0.004023482149297541
2024-02-27 06:49:14.358[1709009354358] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8540 is 0.003997616334394975
2024-02-27 06:49:14.405[1709009354405] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8550 is 0.003972119418057528
2024-02-27 06:49:14.450[1709009354450] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8560 is 0.0039468700235540215
2024-02-27 06:49:14.496[1709009354496] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8570 is 0.003921988660638982
2024-02-27 06:49:14.541[1709009354541] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8580 is 0.003897498737681996
2024-02-27 06:49:14.588[1709009354588] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8590 is 0.003872815478931774
2024-02-27 06:49:14.637[1709009354637] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8600 is 0.0038485782796686347
2024-02-27 06:49:14.690[1709009354690] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8610 is 0.00382545297796076
2024-02-27 06:49:14.742[1709009354742] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8620 is 0.003802033771168102
2024-02-27 06:49:14.791[1709009354791] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8630 is 0.0038126603039828214
2024-02-27 06:49:14.838[1709009354838] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8640 is 0.006738495393232866
2024-02-27 06:49:14.885[1709009354885] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8650 is 0.19749643499200994
2024-02-27 06:49:14.932[1709009354932] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8660 is 0.4808712491122159
2024-02-27 06:49:14.977[1709009354977] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8670 is 0.22256872003728692
2024-02-27 06:49:15.023[1709009355023] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8680 is 0.005544327822598544
2024-02-27 06:49:15.071[1709009355071] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8690 is 0.01597314487804066
2024-02-27 06:49:15.117[1709009355117] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8700 is 0.016880898909135297
2024-02-27 06:49:15.196[1709009355196] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8710 is 0.006996883479031649
2024-02-27 06:49:15.242[1709009355242] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8720 is 0.003669234189120206
2024-02-27 06:49:15.290[1709009355290] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8730 is 0.004223903742703525
2024-02-27 06:49:15.346[1709009355346] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8740 is 0.003574871583418413
2024-02-27 06:49:15.393[1709009355393] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8750 is 0.0036078143119812013
2024-02-27 06:49:15.442[1709009355442] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8760 is 0.003496064489538019
2024-02-27 06:49:15.489[1709009355489] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8770 is 0.003478914607654918
2024-02-27 06:49:15.537[1709009355537] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8780 is 0.0034532640197060325
2024-02-27 06:49:15.583[1709009355583] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8790 is 0.003428282087499445
2024-02-27 06:49:15.679[1709009355679] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8800 is 0.0034052549708973277
2024-02-27 06:49:15.735[1709009355735] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8810 is 0.0033846967870538886
2024-02-27 06:49:15.822[1709009355822] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8820 is 0.0033648484403436835
2024-02-27 06:49:15.889[1709009355889] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8830 is 0.0033457734368064185
2024-02-27 06:49:15.941[1709009355941] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8840 is 0.003328526020050049
2024-02-27 06:49:15.992[1709009355992] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8850 is 0.0033107759735801004
2024-02-27 06:49:16.043[1709009356043] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8860 is 0.0032927677848122337
2024-02-27 06:49:16.092[1709009356092] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8870 is 0.0032835685123096814
2024-02-27 06:49:16.154[1709009356154] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8880 is 0.003492402596907182
2024-02-27 06:49:16.217[1709009356217] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8890 is 0.016592667319557882
2024-02-27 06:49:16.276[1709009356276] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8900 is 1.0225196422230114
2024-02-27 06:49:16.325[1709009356325] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8910 is 0.8251580810546875
2024-02-27 06:49:16.376[1709009356376] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8920 is 0.2027170077237216
2024-02-27 06:49:16.427[1709009356427] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8930 is 0.07227930242365056
2024-02-27 06:49:16.476[1709009356476] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8940 is 0.04141041842373935
2024-02-27 06:49:16.528[1709009356528] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8950 is 0.013981691707264293
2024-02-27 06:49:16.582[1709009356582] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8960 is 0.00811746510592374
2024-02-27 06:49:16.630[1709009356630] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8970 is 0.007394807988947088
2024-02-27 06:49:16.679[1709009356679] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8980 is 0.006068118268793279
2024-02-27 06:49:16.726[1709009356726] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8990 is 0.005332499417391691
2024-02-27 06:49:16.778[1709009356778] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9000 is 0.005025316585193981
2024-02-27 06:49:16.826[1709009356826] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9010 is 0.004831398617137562
2024-02-27 06:49:16.875[1709009356875] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9020 is 0.004685229821638628
2024-02-27 06:49:16.922[1709009356922] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9030 is 0.004560238231312145
2024-02-27 06:49:16.970[1709009356970] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9040 is 0.004451716162941673
2024-02-27 06:49:17.022[1709009357022] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9050 is 0.004353424419056285
2024-02-27 06:49:17.070[1709009357070] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9060 is 0.004257309653542258
2024-02-27 06:49:17.118[1709009357118] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9070 is 0.004172013022682884
2024-02-27 06:49:17.181[1709009357181] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9080 is 0.004094028906388716
2024-02-27 06:49:17.239[1709009357239] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9090 is 0.004025757963007147
2024-02-27 06:49:17.299[1709009357299] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9100 is 0.003963089422746138
2024-02-27 06:49:17.349[1709009357349] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9110 is 0.003912104259837758
2024-02-27 06:49:17.399[1709009357399] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9120 is 0.003868785337968306
2024-02-27 06:49:17.449[1709009357449] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9130 is 0.0038283967971801756
2024-02-27 06:49:17.498[1709009357498] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9140 is 0.0037904366579922764
2024-02-27 06:49:17.559[1709009357559] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9150 is 0.0037523239309137516
2024-02-27 06:49:17.617[1709009357617] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9160 is 0.0037087596546519887
2024-02-27 06:49:17.665[1709009357665] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9170 is 0.003666790615428578
2024-02-27 06:49:17.712[1709009357712] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9180 is 0.0036289561878551134
2024-02-27 06:49:17.761[1709009357761] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9190 is 0.0035936685041947796
2024-02-27 06:49:17.812[1709009357812] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9200 is 0.0035606347430836073
2024-02-27 06:49:17.859[1709009357859] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9210 is 0.003529684543609619
2024-02-27 06:49:17.907[1709009357907] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9220 is 0.0034992816231467507
2024-02-27 06:49:17.956[1709009357956] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9230 is 0.003470124981620095
2024-02-27 06:49:18.004[1709009358004] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9240 is 0.003441635261882435
2024-02-27 06:49:18.051[1709009358051] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9250 is 0.0034151413223960183
2024-02-27 06:49:18.097[1709009358097] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9260 is 0.003389031236821955
2024-02-27 06:49:18.144[1709009358144] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9270 is 0.0033626489205793903
2024-02-27 06:49:18.193[1709009358193] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9280 is 0.0033379006385803223
2024-02-27 06:49:18.240[1709009358240] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9290 is 0.003314504623413086
2024-02-27 06:49:18.287[1709009358287] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9300 is 0.0032927305048162285
2024-02-27 06:49:18.334[1709009358334] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9310 is 0.0032699749686501242
2024-02-27 06:49:18.379[1709009358379] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9320 is 0.003248677470467307
2024-02-27 06:49:18.427[1709009358427] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9330 is 0.0032275659387761895
2024-02-27 06:49:18.478[1709009358478] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9340 is 0.003205627528103915
2024-02-27 06:49:18.529[1709009358529] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9350 is 0.0031843202764337713
2024-02-27 06:49:18.579[1709009358579] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9360 is 0.0031637219949202104
2024-02-27 06:49:18.694[1709009358694] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9370 is 0.003149845600128174
2024-02-27 06:49:18.765[1709009358765] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9380 is 0.0032170352068814365
2024-02-27 06:49:18.849[1709009358849] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9390 is 0.003918203007091175
2024-02-27 06:49:18.895[1709009358895] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9400 is 0.004844898310574618
2024-02-27 06:49:18.943[1709009358943] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9410 is 0.008600680611350319
2024-02-27 06:49:18.993[1709009358993] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9420 is 0.0316562201760032
2024-02-27 06:49:19.051[1709009359051] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9430 is 0.0322930908203125
2024-02-27 06:49:19.102[1709009359102] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9440 is 0.003493454456329346
2024-02-27 06:49:19.152[1709009359152] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9450 is 0.008868331909179688
2024-02-27 06:49:19.203[1709009359203] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9460 is 0.031767474087801846
2024-02-27 06:49:19.249[1709009359249] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9470 is 0.08154890580610795
2024-02-27 06:49:19.298[1709009359298] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9480 is 0.02731149673461914
2024-02-27 06:49:19.357[1709009359357] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9490 is 0.013076876727017489
2024-02-27 06:49:19.414[1709009359414] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9500 is 0.02274078369140625
2024-02-27 06:49:19.464[1709009359464] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9510 is 0.008199932791969993
2024-02-27 06:49:19.515[1709009359515] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9520 is 0.008149862289428711
2024-02-27 06:49:19.565[1709009359565] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9530 is 0.04037340684370561
2024-02-27 06:49:19.613[1709009359613] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9540 is 0.23888619162819602
2024-02-27 06:49:19.661[1709009359661] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9550 is 0.1476502852006392
2024-02-27 06:49:19.708[1709009359708] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9560 is 0.09082242098721591
2024-02-27 06:49:19.758[1709009359758] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9570 is 0.03751381613991477
2024-02-27 06:49:19.812[1709009359812] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9580 is 0.019239337227561257
2024-02-27 06:49:19.863[1709009359863] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9590 is 0.010517684763128107
2024-02-27 06:49:19.912[1709009359912] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9600 is 0.005728171955455433
2024-02-27 06:49:19.966[1709009359966] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9610 is 0.004055923115123402
2024-02-27 06:49:20.020[1709009360020] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9620 is 0.0027679103071039375
2024-02-27 06:49:20.069[1709009360069] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9630 is 0.0031930214708501643
2024-02-27 06:49:20.116[1709009360116] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9640 is 0.0031001058491793546
2024-02-27 06:49:20.171[1709009360171] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9650 is 0.0032025536623868076
2024-02-27 06:49:20.217[1709009360217] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9660 is 0.007852929722179066
2024-02-27 06:49:20.264[1709009360264] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9670 is 0.11245358553799716
2024-02-27 06:49:20.312[1709009360312] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9680 is 0.4723934104225852
2024-02-27 06:49:20.363[1709009360363] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9690 is 0.12545930342240766
2024-02-27 06:49:20.409[1709009360409] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9700 is 0.0752522832697088
2024-02-27 06:49:20.457[1709009360457] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9710 is 0.006615262031555175
2024-02-27 06:49:20.502[1709009360502] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9720 is 0.0138349403034557
2024-02-27 06:49:20.548[1709009360548] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9730 is 0.0032520484924316406
2024-02-27 06:49:20.599[1709009360599] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9740 is 0.004029162146828392
2024-02-27 06:49:20.656[1709009360656] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9750 is 0.00273860671303489
2024-02-27 06:49:20.707[1709009360707] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9760 is 0.0025745352831753818
2024-02-27 06:49:20.756[1709009360756] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9770 is 0.002560550733046098
2024-02-27 06:49:20.805[1709009360805] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9780 is 0.002509754787791859
2024-02-27 06:49:20.855[1709009360855] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9790 is 0.00247571966864846
2024-02-27 06:49:20.903[1709009360903] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9800 is 0.0024503558332269844
2024-02-27 06:49:20.949[1709009360949] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9810 is 0.0024324926463040438
2024-02-27 06:49:20.995[1709009360995] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9820 is 0.0024171165986494585
2024-02-27 06:49:21.045[1709009361045] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9830 is 0.002403678894042969
2024-02-27 06:49:21.105[1709009361105] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9840 is 0.0023937413909218526
2024-02-27 06:49:21.155[1709009361155] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9850 is 0.0023999129642139783
2024-02-27 06:49:21.201[1709009361201] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9860 is 0.002670955874703147
2024-02-27 06:49:21.248[1709009361248] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9870 is 0.010523796081542969
2024-02-27 06:49:21.297[1709009361297] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9880 is 0.3456941084428267
2024-02-27 06:49:21.413[1709009361413] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9890 is 0.031500785134055395
2024-02-27 06:49:21.465[1709009361465] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9900 is 0.09542530406605114
2024-02-27 06:49:21.512[1709009361512] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9910 is 0.0392321083762429
2024-02-27 06:49:21.559[1709009361559] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9920 is 0.004984670552340421
2024-02-27 06:49:21.605[1709009361605] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9930 is 0.00425178050994873
2024-02-27 06:49:21.650[1709009361650] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9940 is 0.00418138634074818
2024-02-27 06:49:21.772[1709009361772] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9950 is 0.0023489789529280228
2024-02-27 06:49:21.817[1709009361817] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9960 is 0.002507915280082009
2024-02-27 06:49:21.865[1709009361865] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9970 is 0.0022796188701282847
2024-02-27 06:49:21.911[1709009361911] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9980 is 0.002212288813157515
2024-02-27 06:49:21.955[1709009361955] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9990 is 0.0021922568841414017
2024-02-27 06:49:21.998[1709009361998] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=10
2024-02-27 06:49:22.293[1709009362293] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=15m&limit=10
2024-02-27 06:49:22.590[1709009362590] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=15m&limit=10
2024-02-27 06:49:22.891[1709009362891] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&period=15m&limit=1000
2024-02-27 06:49:23.199[1709009363199] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=1500
2024-02-27 06:54:23.997[1709009663997] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=10
2024-02-27 06:54:26.037[1709009666037] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=15m&limit=10
2024-02-27 06:54:26.321[1709009666321] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=15m&limit=10
2024-02-27 06:54:26.618[1709009666618] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&period=15m&limit=1000
2024-02-27 06:54:26.915[1709009666915] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=1500
2024-02-27 06:59:28.010[1709009968010] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=10
2024-02-27 06:59:29.969[1709009969969] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=15m&limit=10
2024-02-27 06:59:30.250[1709009970250] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=15m&limit=10
2024-02-27 06:59:30.550[1709009970550] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&period=15m&limit=1000
2024-02-27 06:59:30.847[1709009970847] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=1500
2024-02-27 07:04:31.914[1709010271914] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=10
2024-02-27 07:04:33.856[1709010273856] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=15m&limit=10
2024-02-27 07:04:34.153[1709010274153] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=15m&limit=10
2024-02-27 07:04:34.466[1709010274466] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&period=15m&limit=1000
2024-02-27 07:04:34.764[1709010274764] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=1500
2024-02-27 07:09:35.846[1709010575846] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=10
