2024-03-20 00:00:26.034[1710885626034] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5470 is 0.2668031391187661
2024-03-20 16:14:28.400[1710944068400] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1180 is 0.1023008491914061
2024-03-20 16:14:59.280[1710944099280] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1190 is 0.10199542978187982
2024-03-20 16:15:30.997[1710944130997] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1200 is 0.09196258778185334
2024-03-20 16:15:59.518[1710944159518] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1210 is 0.10870162890008601
2024-03-20 16:16:28.510[1710944188510] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1220 is 0.10453437823805023
2024-03-20 16:16:58.297[1710944218297] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1230 is 0.10757695630651794
2024-03-20 16:17:26.750[1710944246750] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1240 is 0.11678081806014363
2024-03-20 16:17:56.167[1710944276167] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1250 is 0.10187215069550205
2024-03-20 16:18:27.116[1710944307116] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1260 is 0.10157202281778166
2024-03-20 16:18:56.778[1710944336778] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1270 is 0.09154588041167842
2024-03-20 16:19:25.526[1710944365526] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1280 is 0.10828607260258026
2024-03-20 16:19:55.356[1710944395356] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1290 is 0.10412459037337185
2024-03-20 16:20:27.638[1710944427638] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1300 is 0.10717420771469488
2024-03-20 16:20:56.171[1710944456171] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1310 is 0.11638240451826216
2024-03-20 16:21:27.656[1710944487656] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1320 is 0.10147829624248157
2024-03-20 16:21:57.529[1710944517529] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1330 is 0.10118284512331999
2024-03-20 16:22:27.081[1710944547081] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1340 is 0.09116423045882953
2024-03-20 16:22:54.618[1710944574618] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1350 is 0.10790655203498628
2024-03-20 16:23:24.527[1710944604527] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1360 is 0.10374959079374936
2024-03-20 16:23:55.512[1710944635512] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1370 is 0.10680358188214746
2024-03-20 16:24:25.026[1710944665026] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1380 is 0.11601538899801361
2024-03-20 16:24:54.579[1710944694579] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1390 is 0.10111523027484959
2024-03-20 16:25:24.359[1710944724359] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1400 is 0.10082414188945006
2024-03-20 16:25:53.976[1710944753976] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1410 is 0.09081226883681869
2024-03-20 16:26:22.227[1710944782227] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1420 is 0.10755513265892452
2024-03-20 16:26:51.981[1710944811981] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1430 is 0.10340278217256148
2024-03-20 16:27:21.507[1710944841507] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1440 is 0.10646181806468683
2024-03-20 16:27:49.973[1710944869973] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1450 is 0.11567675491212137
2024-03-20 16:28:20.661[1710944900661] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1460 is 0.10078009212935118
2024-03-20 16:28:50.377[1710944930377] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1470 is 0.10049292870264312
2024-03-20 16:29:19.692[1710944959692] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1480 is 0.09048684982963939
2024-03-20 16:29:48.203[1710944988203] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1490 is 0.10723021661340669
2024-03-20 16:30:22.330[1710945022330] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1500 is 0.10308187416206181
2024-03-20 16:30:55.675[1710945055675] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1510 is 0.10614571116451496
2024-03-20 16:31:26.632[1710945086632] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1520 is 0.11536354547054352
2024-03-20 16:31:56.476[1710945116476] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1530 is 0.1004699367448133
2024-03-20 16:32:26.462[1710945146462] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1540 is 0.10018644621972235
2024-03-20 16:32:55.199[1710945175199] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1550 is 0.09018549550999042
2024-03-20 16:33:25.426[1710945205426] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1560 is 0.10692940382220714
2024-03-20 16:33:55.278[1710945235278] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1570 is 0.10278494933856246
2024-03-20 16:34:25.982[1710945265982] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1580 is 0.10585294697134535
2024-03-20 16:34:54.871[1710945294871] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1590 is 0.11507332739307613
2024-03-20 16:35:26.017[1710945326017] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1600 is 0.10018244018507556
2024-03-20 16:35:55.833[1710945355833] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1610 is 0.09990235788803213
2024-03-20 16:36:25.139[1710945385139] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1620 is 0.08990628389836958
2024-03-20 16:36:54.050[1710945414050] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1630 is 0.10665036693863914
2024-03-20 16:37:23.143[1710945443143] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1640 is 0.10250948941766258
2024-03-20 16:37:53.182[1710945473182] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1650 is 0.10558151780790477
2024-03-20 16:38:23.051[1710945503051] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1660 is 0.1148040482991256
2024-03-20 16:38:53.289[1710945533289] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1670 is 0.09991550438791241
2024-03-20 17:39:14.137[1710949154137] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=35
2024-03-20 17:39:16.411[1710949156411] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=1500
2024-03-20 17:39:17.374[1710949157374] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-03-20 17:39:17.682[1710949157682] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 17:39:17.972[1710949157972] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 17:39:18.261[1710949158261] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 17:39:18.548[1710949158548] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=1h&limit=1500
2024-03-20 17:41:45.356[1710949305356] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=35
2024-03-20 17:41:47.489[1710949307489] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=1500
2024-03-20 17:41:48.415[1710949308415] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-03-20 17:41:48.729[1710949308729] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 17:41:49.020[1710949309020] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 17:41:49.308[1710949309308] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 17:41:49.590[1710949309590] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=1h&limit=1500
2024-03-20 17:44:05.167[1710949445167] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=35
2024-03-20 17:44:07.297[1710949447297] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=1500
2024-03-20 17:44:08.203[1710949448203] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-03-20 17:44:08.506[1710949448506] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 17:44:08.788[1710949448788] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 17:44:09.069[1710949449069] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 17:44:09.357[1710949449357] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=1h&limit=1500
2024-03-20 17:48:31.888[1710949711888] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=35
2024-03-20 17:48:34.124[1710949714124] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=1500
2024-03-20 17:48:35.056[1710949715056] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-03-20 17:48:35.375[1710949715375] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 17:48:35.667[1710949715667] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 17:48:35.957[1710949715957] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 17:48:36.244[1710949716244] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=1h&limit=1500
2024-03-20 17:56:38.925[1710950198925] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=35
2024-03-20 17:56:41.061[1710950201061] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=1500
2024-03-20 17:56:41.981[1710950201981] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-03-20 17:56:42.294[1710950202294] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 17:56:42.581[1710950202581] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 17:56:42.864[1710950202864] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 17:56:43.149[1710950203149] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=1h&limit=1500
2024-03-20 17:57:53.762[1710950273762] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=35
2024-03-20 17:57:55.855[1710950275855] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=1500
2024-03-20 17:57:56.786[1710950276786] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-03-20 17:57:57.101[1710950277101] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 17:57:57.399[1710950277399] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 17:57:57.692[1710950277692] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 17:57:57.985[1710950277985] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=1h&limit=1500
2024-03-20 18:00:05.287[1710950405287] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=35
2024-03-20 18:00:07.389[1710950407389] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=1500
2024-03-20 18:00:08.316[1710950408316] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-03-20 18:00:08.622[1710950408622] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 18:00:08.910[1710950408910] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 18:00:09.198[1710950409198] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 18:00:09.480[1710950409480] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=1h&limit=1500
2024-03-20 18:04:58.838[1710950698838] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=35
2024-03-20 18:05:00.958[1710950700958] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=1500
2024-03-20 18:05:01.875[1710950701875] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-03-20 18:05:02.197[1710950702197] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 18:05:02.489[1710950702489] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 18:05:02.777[1710950702777] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 18:05:03.069[1710950703069] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=1h&limit=1500
2024-03-20 18:07:29.094[1710950849094] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=35
2024-03-20 18:07:31.302[1710950851302] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=1500
2024-03-20 18:07:32.230[1710950852230] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-03-20 18:07:32.546[1710950852546] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 18:07:32.836[1710950852836] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 18:07:33.119[1710950853119] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 18:07:33.401[1710950853401] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=1h&limit=1500
2024-03-20 18:11:13.800[1710951073800] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=35
2024-03-20 18:11:16.060[1710951076060] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=1500
2024-03-20 18:11:16.974[1710951076974] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-03-20 18:11:17.281[1710951077281] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 18:11:17.567[1710951077567] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 18:11:17.852[1710951077852] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 18:11:18.136[1710951078136] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=1h&limit=1500
2024-03-20 18:12:11.965[1710951131965] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=35
2024-03-20 18:12:13.964[1710951133964] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=1500
2024-03-20 18:12:14.884[1710951134884] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-03-20 18:12:15.192[1710951135192] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 18:12:15.482[1710951135482] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 18:12:15.770[1710951135770] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 18:12:16.058[1710951136058] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=1h&limit=1500
2024-03-20 18:13:05.688[1710951185688] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=35
2024-03-20 18:13:07.815[1710951187815] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=1500
2024-03-20 18:13:08.723[1710951188723] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-03-20 18:13:09.041[1710951189041] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 18:13:09.328[1710951189328] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 18:13:09.631[1710951189631] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 18:13:09.915[1710951189915] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=1h&limit=1500
2024-03-20 18:15:56.769[1710951356769] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=58
2024-03-20 18:15:58.844[1710951358844] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=1500
2024-03-20 18:15:59.753[1710951359753] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-03-20 18:16:00.057[1710951360057] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=15m&limit=500
2024-03-20 18:16:00.343[1710951360343] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=15m&limit=500
2024-03-20 18:16:00.627[1710951360627] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=15m&limit=500
2024-03-20 18:16:00.910[1710951360910] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=15m&limit=1500
2024-03-20 18:16:56.776[1710951416776] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=495
2024-03-20 18:16:58.877[1710951418877] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=1500
2024-03-20 18:16:59.458[1710951419458] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-03-20 18:16:59.754[1710951419754] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 18:17:00.045[1710951420045] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 18:17:00.333[1710951420333] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 18:17:00.625[1710951420625] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=1h&limit=1500
2024-03-20 18:17:05.710[1710951425710] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [JCublasBackend] backend
2024-03-20 18:17:11.272[1710951431272] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 32
2024-03-20 18:17:11.340[1710951431340] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CUDA]; OS: [Windows 11]
2024-03-20 18:17:11.340[1710951431340] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4,0GB];
2024-03-20 18:17:11.340[1710951431340] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [CUBLAS]
2024-03-20 18:17:11.357[1710951431357] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - ND4J CUDA build version: 11.2.142
2024-03-20 18:17:11.359[1710951431359] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - CUDA device 0: [NVIDIA GeForce GTX 1060 6GB]; cc: [6.1]; Total memory: [6442319872]
2024-03-20 18:17:11.359[1710951431359] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - Backend build information:
 MSVC: 192930038
STD version: 201703L
CUDA: 11.2.142
DEFAULT_ENGINE: samediff::ENGINE_CUDA
HAVE_FLATBUFFERS
