2024-02-27 00:04:16.114[1708985056114] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=10
2024-02-27 06:48:52.365[1709009332365] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4370 is 0.025294369784268467
2024-02-27 06:48:52.411[1709009332411] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4380 is 0.025149497985839844
2024-02-27 06:48:52.458[1709009332458] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4390 is 0.025006887262517756
2024-02-27 06:48:52.504[1709009332504] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4400 is 0.02486664338545366
2024-02-27 06:48:52.550[1709009332550] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4410 is 0.024726461930708453
2024-02-27 06:48:52.596[1709009332596] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4420 is 0.02458813580599698
2024-02-27 06:48:52.642[1709009332642] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4430 is 0.024450246637517756
2024-02-27 06:48:52.702[1709009332702] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4440 is 0.024312810030850496
2024-02-27 06:48:52.774[1709009332774] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4450 is 0.024177360534667968
2024-02-27 06:48:52.864[1709009332864] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4460 is 0.024068884416060015
2024-02-27 06:48:52.910[1709009332910] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4470 is 0.025161689411510122
2024-02-27 06:48:52.959[1709009332959] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4480 is 0.12766647338867188
2024-02-27 06:48:53.005[1709009333005] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4490 is 7.555838955965909
2024-02-27 06:48:53.050[1709009333050] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4500 is 1.2839903675426136
2024-02-27 06:48:53.096[1709009333096] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4510 is 0.7353951194069602
2024-02-27 06:48:53.147[1709009333147] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4520 is 0.06304582769220525
2024-02-27 06:48:53.195[1709009333195] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4530 is 0.07406822898171164
2024-02-27 06:48:53.242[1709009333242] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4540 is 0.04987241224809127
2024-02-27 06:48:53.296[1709009333296] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4550 is 0.025630793137983842
2024-02-27 06:48:53.344[1709009333344] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4560 is 0.027738094329833984
2024-02-27 06:48:53.392[1709009333392] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4570 is 0.026217911460182885
2024-02-27 06:48:53.445[1709009333445] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4580 is 0.02487740776755593
2024-02-27 06:48:53.491[1709009333491] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4590 is 0.02451900135387074
2024-02-27 06:48:53.536[1709009333536] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4600 is 0.02434616435657848
2024-02-27 06:48:53.582[1709009333582] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4610 is 0.02417901472611861
2024-02-27 06:48:53.629[1709009333629] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4620 is 0.0240087907964533
2024-02-27 06:48:53.676[1709009333676] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4630 is 0.023847725608132104
2024-02-27 06:48:53.723[1709009333723] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4640 is 0.02368790713223544
2024-02-27 06:48:53.768[1709009333768] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4650 is 0.02353564522483132
2024-02-27 06:48:53.814[1709009333814] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4660 is 0.023391829403963955
2024-02-27 06:48:53.861[1709009333861] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4670 is 0.023253659335049717
2024-02-27 06:48:53.909[1709009333909] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4680 is 0.02311601465398615
2024-02-27 06:48:53.956[1709009333956] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4690 is 0.022982288707386365
2024-02-27 06:48:54.002[1709009334002] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4700 is 0.022843889756636187
2024-02-27 06:48:54.048[1709009334048] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4710 is 0.022706971602006392
2024-02-27 06:48:54.137[1709009334137] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4720 is 0.022573868144642222
2024-02-27 06:48:54.185[1709009334185] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4730 is 0.022444953918457033
2024-02-27 06:48:54.232[1709009334232] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4740 is 0.022317073128440165
2024-02-27 06:48:54.284[1709009334284] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4750 is 0.0221915678544478
2024-02-27 06:48:54.338[1709009334338] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4760 is 0.022063569155606356
2024-02-27 06:48:54.385[1709009334385] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4770 is 0.02194163582541726
2024-02-27 06:48:54.433[1709009334433] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4780 is 0.021815045096657493
2024-02-27 06:48:54.479[1709009334479] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4790 is 0.02169453187422319
2024-02-27 06:48:54.590[1709009334590] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4800 is 0.021571910164572976
2024-02-27 06:48:54.638[1709009334638] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4810 is 0.021452369689941405
2024-02-27 06:48:54.685[1709009334685] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4820 is 0.021335912184281783
2024-02-27 06:48:54.731[1709009334731] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4830 is 0.021217743266712535
2024-02-27 06:48:54.778[1709009334778] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4840 is 0.021145612543279475
2024-02-27 06:48:54.824[1709009334824] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4850 is 0.021820262562144886
2024-02-27 06:48:54.871[1709009334871] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4860 is 0.05409551100297408
2024-02-27 06:48:54.919[1709009334919] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4870 is 2.8201915394176136
2024-02-27 06:48:54.966[1709009334966] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4880 is 2.9230122514204546
2024-02-27 06:48:55.013[1709009335013] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4890 is 0.7589599609375
2024-02-27 06:48:55.058[1709009335058] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4900 is 0.022182898087935013
2024-02-27 06:48:55.105[1709009335105] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4910 is 0.12291538585316052
2024-02-27 06:48:55.152[1709009335152] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4920 is 0.03697446996515447
2024-02-27 06:48:55.199[1709009335199] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4930 is 0.022645612196488814
2024-02-27 06:48:55.245[1709009335245] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4940 is 0.024817530892112038
2024-02-27 06:48:55.290[1709009335290] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4950 is 0.02045556501908736
2024-02-27 06:48:55.375[1709009335375] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4960 is 0.019390716552734374
2024-02-27 06:48:55.423[1709009335423] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4970 is 0.01929886037653143
2024-02-27 06:48:55.470[1709009335470] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4980 is 0.019131922288374466
2024-02-27 06:48:55.516[1709009335516] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4990 is 0.018948341716419567
2024-02-27 06:48:55.563[1709009335563] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5000 is 0.018798155351118607
2024-02-27 06:48:55.610[1709009335610] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5010 is 0.01866961739280007
2024-02-27 06:48:55.657[1709009335657] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5020 is 0.01855205709284002
2024-02-27 06:48:55.703[1709009335703] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5030 is 0.018438365242697975
2024-02-27 06:48:55.750[1709009335750] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5040 is 0.01832420695911754
2024-02-27 06:48:55.795[1709009335795] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5050 is 0.018217254985462537
2024-02-27 06:48:55.843[1709009335843] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5060 is 0.018108321103182706
2024-02-27 06:48:55.891[1709009335891] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5070 is 0.018007252433083275
2024-02-27 06:48:55.938[1709009335938] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5080 is 0.017903189225630327
2024-02-27 06:48:55.984[1709009335984] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5090 is 0.017805508700284092
2024-02-27 06:48:56.030[1709009336030] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5100 is 0.017702530947598542
2024-02-27 06:48:56.078[1709009336078] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5110 is 0.017606093666770243
2024-02-27 06:48:56.126[1709009336126] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5120 is 0.017504126808860085
2024-02-27 06:48:56.180[1709009336180] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5130 is 0.017407360076904296
2024-02-27 06:48:56.228[1709009336228] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5140 is 0.017308018424294212
2024-02-27 06:48:56.276[1709009336276] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5150 is 0.017211192737926137
2024-02-27 06:48:56.324[1709009336324] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5160 is 0.01711647033691406
2024-02-27 06:48:56.426[1709009336426] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5170 is 0.01701749801635742
2024-02-27 06:48:56.618[1709009336618] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5180 is 0.016925614096901635
2024-02-27 06:48:56.672[1709009336672] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5190 is 0.016832984577525745
2024-02-27 06:48:56.720[1709009336720] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5200 is 0.016738076643510298
2024-02-27 06:48:56.771[1709009336771] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5210 is 0.01664650310169567
2024-02-27 06:48:56.821[1709009336821] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5220 is 0.0165525315024636
2024-02-27 06:48:56.881[1709009336881] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5230 is 0.016464653015136718
2024-02-27 06:48:56.936[1709009336936] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5240 is 0.01644831744107333
2024-02-27 06:48:56.991[1709009336991] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5250 is 0.023207326368852095
2024-02-27 06:48:57.047[1709009337047] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5260 is 1.262293146306818
2024-02-27 06:48:57.108[1709009337108] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5270 is 3.4923466352982953
2024-02-27 06:48:57.172[1709009337172] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5280 is 0.9939930308948863
2024-02-27 06:48:57.231[1709009337231] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5290 is 0.20622249256480824
2024-02-27 06:48:57.290[1709009337290] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5300 is 0.24872095281427556
2024-02-27 06:48:57.350[1709009337350] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5310 is 0.10729327808726917
2024-02-27 06:48:57.404[1709009337404] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5320 is 0.07906462235884233
2024-02-27 06:48:57.455[1709009337455] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5330 is 0.060113317316228695
2024-02-27 06:48:57.509[1709009337509] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5340 is 0.044247502413662994
2024-02-27 06:48:57.559[1709009337559] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5350 is 0.03650908730246804
2024-02-27 06:48:57.644[1709009337644] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5360 is 0.031407834833318535
2024-02-27 06:48:57.695[1709009337695] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5370 is 0.027756581739945847
2024-02-27 06:48:57.744[1709009337744] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5380 is 0.02521370974454013
2024-02-27 06:48:57.800[1709009337800] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5390 is 0.023494122245094992
2024-02-27 06:48:57.852[1709009337852] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5400 is 0.022267303466796874
2024-02-27 06:48:57.904[1709009337904] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5410 is 0.021349369395862926
2024-02-27 06:48:57.957[1709009337957] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5420 is 0.020500907897949217
