2024-02-28 00:25:05.537[1709072705537] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1M&limit=1481
2024-02-28 01:21:01.390[1709076061390] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6150 is 6.140044197104031E-4
2024-02-28 01:21:01.479[1709076061479] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6160 is 3.6553752825672464E-4
2024-02-28 01:21:01.574[1709076061574] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6170 is 2.2374868000808515E-4
2024-02-28 01:21:01.659[1709076061659] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6180 is 1.8255271129590227E-4
2024-02-28 01:21:01.759[1709076061759] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6190 is 1.4720159701834943E-4
2024-02-28 01:21:01.850[1709076061850] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6200 is 1.3031026250437687E-4
2024-02-28 01:21:01.941[1709076061941] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6210 is 1.1538887130362647E-4
2024-02-28 01:21:02.030[1709076062030] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6220 is 1.049957595261416E-4
2024-02-28 01:21:02.119[1709076062119] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6230 is 9.611769950479494E-5
2024-02-28 01:21:02.229[1709076062229] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6240 is 8.884790752615248E-5
2024-02-28 01:21:02.322[1709076062322] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6250 is 8.264014539413882E-5
2024-02-28 01:21:02.417[1709076062417] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6260 is 7.724521079457792E-5
2024-02-28 01:21:02.499[1709076062499] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6270 is 7.254571506851597E-5
2024-02-28 01:21:02.592[1709076062592] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6280 is 6.839397006241002E-5
2024-02-28 01:21:02.687[1709076062687] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6290 is 6.446252836096556E-5
2024-02-28 01:21:02.779[1709076062779] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6300 is 6.085837301903201E-5
2024-02-28 01:21:02.869[1709076062869] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6310 is 5.75745121148744E-5
2024-02-28 01:21:02.960[1709076062960] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6320 is 5.4567226005676096E-5
2024-02-28 01:21:03.051[1709076063051] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6330 is 5.149794742465019E-5
2024-02-28 01:21:03.139[1709076063139] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6340 is 4.877752617449689E-5
2024-02-28 01:21:03.229[1709076063229] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6350 is 4.649183999999125E-5
2024-02-28 01:21:03.370[1709076063370] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6360 is 4.44875918048665E-5
2024-02-28 01:21:03.460[1709076063460] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6370 is 4.268679207653031E-5
2024-02-28 01:21:03.549[1709076063549] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6380 is 4.101149681815528E-5
2024-02-28 01:21:03.641[1709076063641] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6390 is 3.9456086583379514E-5
2024-02-28 01:21:03.729[1709076063729] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6400 is 3.803312722453498E-5
2024-02-28 01:21:03.822[1709076063822] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6410 is 3.673536773014786E-5
2024-02-28 01:21:03.911[1709076063911] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6420 is 3.552687865562905E-5
2024-02-28 01:21:04.010[1709076064010] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6430 is 3.441621696478442E-5
2024-02-28 01:21:04.099[1709076064099] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6440 is 3.335055636059969E-5
2024-02-28 01:21:04.190[1709076064190] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6450 is 3.234572232441795E-5
2024-02-28 01:21:04.279[1709076064279] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6460 is 3.139792304289969E-5
2024-02-28 01:21:04.369[1709076064369] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6470 is 3.053676477052215E-5
2024-02-28 01:21:04.459[1709076064459] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6480 is 2.972867788004696E-5
2024-02-28 01:21:04.579[1709076064579] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6490 is 2.8968531344282E-5
2024-02-28 01:21:04.676[1709076064676] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6500 is 2.8251733322788897E-5
2024-02-28 01:21:04.759[1709076064759] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6510 is 2.7581827042806417E-5
2024-02-28 01:21:04.877[1709076064877] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6520 is 2.6953718239875663E-5
2024-02-28 01:21:04.968[1709076064968] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6530 is 2.6346061770853242E-5
2024-02-28 01:21:05.059[1709076065059] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6540 is 2.5764401806028265E-5
2024-02-28 01:21:05.149[1709076065149] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6550 is 2.520578157128696E-5
2024-02-28 01:21:05.239[1709076065239] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6560 is 2.4664574617842088E-5
2024-02-28 01:21:05.330[1709076065330] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6570 is 2.4139693819154473E-5
2024-02-28 01:21:05.479[1709076065479] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6580 is 2.3631802655028222E-5
2024-02-28 01:21:05.559[1709076065559] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6590 is 2.3143400991321506E-5
2024-02-28 01:21:05.651[1709076065651] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6600 is 2.267020684491871E-5
2024-02-28 01:21:05.745[1709076065745] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6610 is 2.2206837101314302E-5
2024-02-28 01:21:05.829[1709076065829] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6620 is 2.1745069162513975E-5
2024-02-28 01:21:05.929[1709076065929] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6630 is 2.1289955278424393E-5
2024-02-28 01:21:06.031[1709076066031] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6640 is 2.0851974578616316E-5
2024-02-28 01:21:06.119[1709076066119] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6650 is 2.042712167577636E-5
2024-02-28 01:21:06.238[1709076066238] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6660 is 2.0013877043598577E-5
2024-02-28 01:21:06.339[1709076066339] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6670 is 1.959655174803465E-5
2024-02-28 01:21:06.429[1709076066429] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6680 is 1.918139370312368E-5
2024-02-28 01:21:06.519[1709076066519] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6690 is 1.8789420688622876E-5
2024-02-28 01:21:06.619[1709076066619] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6700 is 1.840153008811456E-5
2024-02-28 01:21:06.709[1709076066709] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6710 is 1.8032103132708627E-5
2024-02-28 01:21:06.799[1709076066799] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6720 is 1.768336659367371E-5
2024-02-28 01:21:06.899[1709076066899] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6730 is 1.7338159277026815E-5
2024-02-28 01:21:06.989[1709076066989] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6740 is 1.7010788888411415E-5
2024-02-28 01:21:07.080[1709076067080] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6750 is 1.6698022057911506E-5
2024-02-28 01:21:07.169[1709076067169] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6760 is 1.6393682646348063E-5
2024-02-28 01:21:07.339[1709076067339] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6770 is 1.6216293705585306E-5
2024-02-28 01:21:07.596[1709076067596] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6780 is 1.8254239322211508E-5
2024-02-28 01:21:07.707[1709076067707] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6790 is 9.966308349057247E-5
2024-02-28 01:21:07.803[1709076067803] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6800 is 0.0044343991387159306
2024-02-28 01:21:07.899[1709076067899] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6810 is 7.628500461578369E-4
2024-02-28 01:21:08.009[1709076068009] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6820 is 0.0016407289899381479
2024-02-28 01:21:08.109[1709076068109] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6830 is 1.6272565195883128E-4
2024-02-28 01:21:08.209[1709076068209] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6840 is 1.997693224733037E-4
2024-02-28 01:21:08.310[1709076068310] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6850 is 3.29291293943735E-5
2024-02-28 01:21:08.410[1709076068410] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6860 is 5.092325137185871E-5
2024-02-28 01:21:08.509[1709076068509] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6870 is 2.6485555336103405E-5
2024-02-28 01:21:08.611[1709076068611] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6880 is 1.8214981974963856E-5
2024-02-28 01:21:08.706[1709076068706] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6890 is 1.6500462630861684E-5
2024-02-28 01:21:08.801[1709076068801] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6900 is 1.581158502993727E-5
2024-02-28 01:21:08.899[1709076068899] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6910 is 1.519644822001009E-5
2024-02-28 01:21:08.992[1709076068992] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6920 is 1.438444609844819E-5
2024-02-28 01:21:09.089[1709076069089] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6930 is 1.4094030134435883E-5
2024-02-28 01:21:09.250[1709076069250] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6940 is 1.3962683015804094E-5
2024-02-28 01:21:09.342[1709076069342] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6950 is 1.6374539765984492E-5
2024-02-28 01:21:09.437[1709076069437] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6960 is 8.703430036180897E-5
2024-02-28 01:21:09.532[1709076069532] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6970 is 0.003592945803376965
2024-02-28 01:21:09.629[1709076069629] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6980 is 0.0018128306793987303
2024-02-28 01:21:09.739[1709076069739] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6990 is 0.0020172145581783207
2024-02-28 01:21:09.834[1709076069834] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7000 is 4.5582282363920283E-4
2024-02-28 01:21:09.929[1709076069929] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7010 is 3.4178196823686583E-4
2024-02-28 01:21:10.022[1709076070022] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7020 is 1.3887918645277955E-4
2024-02-28 01:21:10.119[1709076070119] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7030 is 4.26472248719599E-5
2024-02-28 01:21:10.213[1709076070213] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7040 is 4.915671801208553E-5
2024-02-28 01:21:10.319[1709076070319] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7050 is 2.277189956739881E-5
2024-02-28 01:21:10.409[1709076070409] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7060 is 1.567107611300802E-5
2024-02-28 01:21:10.499[1709076070499] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7070 is 1.4242609346607574E-5
2024-02-28 01:21:10.599[1709076070599] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7080 is 1.3641255935724068E-5
2024-02-28 01:21:10.726[1709076070726] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7090 is 1.2937606718475209E-5
2024-02-28 01:21:10.819[1709076070819] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7100 is 1.2225104684948473E-5
2024-02-28 01:21:10.920[1709076070920] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7110 is 1.19178566409457E-5
2024-02-28 01:21:11.019[1709076071019] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7120 is 1.1859022262961344E-5
2024-02-28 01:21:11.119[1709076071119] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7130 is 1.5838220505450006E-5
2024-02-28 01:21:11.219[1709076071219] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7140 is 1.8101801773659268E-4
2024-02-28 01:21:11.313[1709076071313] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7150 is 0.012126169706645765
2024-02-28 01:21:11.459[1709076071459] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7160 is 0.00672920933343414
2024-02-28 01:21:11.560[1709076071560] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7170 is 1.5240315263880823E-4
2024-02-28 01:21:11.650[1709076071650] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7180 is 3.816660185505573E-4
2024-02-28 01:21:11.744[1709076071744] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7190 is 2.8936926247482013E-4
2024-02-28 01:21:11.839[1709076071839] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7200 is 1.8118373713547125E-4
2024-02-28 01:21:11.930[1709076071930] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7210 is 8.791565362896238E-5
2024-02-28 01:21:12.029[1709076072029] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7220 is 2.914774091564175E-5
2024-02-28 01:21:12.120[1709076072120] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7230 is 1.6182062349149158E-5
2024-02-28 01:21:12.219[1709076072219] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7240 is 1.7423986254217928E-5
