open_time,open,high,low,close,volume,close_time,funding,open_interest,long_short_ratio,taker_buy_sell_ratio,btc_dom,spx,dxy,dji,vix,ndx,gold
2022-11-28 08:00:00,16215.1,16262.7,16170.0,16205.0,41043.245,2022-11-28 11:59:59,2.303E-5,125771.561,1.980731476768705,1.9475988232,1246.7,4026.06006,106.0,34343.35938,20.54,11771.45996,1750.87
2022-11-28 12:00:00,16205.0,16300.0,16101.6,16136.7,87235.407,2022-11-28 15:59:59,5.36E-6,126652.747,1.8645455470047803,0.7819367021,1249.2,4026.06006,106.0,34343.35938,20.54,11771.45996,1758.69995
2022-11-28 16:00:00,16136.7,16390.4,15984.1,16215.1,154227.497,2022-11-28 19:59:59,5.36E-6,126712.787,1.8307142499290259,1.0746259249,1250.6,3990.1001,106.138,34103.21875,21.92,11664.03223,1745.56006
2022-11-28 20:00:00,16215.2,16266.9,16181.1,16204.5,25327.055,2022-11-28 23:59:59,2.1E-7,125533.303,1.9314661917867357,0.6561274678,1246.7,3964.54004,106.681,33863.25,22.19,11592.56738,1740.34998
2022-11-29 00:00:00,16204.6,16299.9,16088.0,16279.1,52867.266,2022-11-29 03:59:59,4.76E-5,124981.172,1.9137019701365037,1.3101485149,1246.6,3962.67993,106.668,33850.35156,22.26,11579.88379,1741.40002
2022-11-29 04:00:00,16279.1,16535.0,16272.1,16455.9,94383.908,2022-11-29 07:59:59,4.76E-5,125130.014,1.9015485938056247,1.6721916965,1236.1,3962.67993,106.668,33850.35156,22.26,11579.88379,1750.51001
2022-11-29 08:00:00,16456.0,16543.0,16422.4,16488.0,58215.199,2022-11-29 11:59:59,4.76E-5,126413.773,1.5384339640285527,1.1195427563,1228.9,3962.67993,106.668,33850.35156,22.26,11579.88379,1753.91003
2022-11-29 12:00:00,16488.0,16502.8,16312.6,16384.8,95079.754,2022-11-29 15:59:59,-3.85E-6,129114.054,1.4220355073182482,0.4925400059,1225.1,3962.67993,106.668,33850.35156,22.26,11579.88379,1757.41003
2022-11-29 16:00:00,16384.9,16471.5,16335.1,16418.2,53114.858,2022-11-29 19:59:59,4.171E-5,127819.356,1.5240586555852853,1.675767399,1227.5,3967.72998,106.525,33850.78125,21.93,11577.60254,1755.18994
2022-11-29 20:00:00,16418.1,16521.9,16415.8,16433.2,37749.869,2022-11-29 23:59:59,4.171E-5,127365.645,1.588388640127584,0.6593829982,1228.5,3951.54004,106.82,33799.39844,22.08,11490.13086,1750.38
2022-11-30 00:00:00,16433.3,17082.2,16421.5,16836.7,191179.202,2022-11-30 03:59:59,4.171E-5,127428.305,1.5418865635426144,1.3568172222,1227.7,3955.09009,106.824,33821.92969,21.9,11496.11621,1749.38
2022-11-30 04:00:00,16836.8,16916.3,16811.9,16874.1,51969.614,2022-11-30 07:59:59,3.404E-5,126100.394,1.3290970709271364,0.9906441526,1226.3,3955.09009,106.824,33821.92969,21.9,11496.11621,1754.81006
2022-11-30 08:00:00,16874.1,16926.2,16830.0,16871.4,37015.75,2022-11-30 11:59:59,4.038E-5,127476.826,1.385338119080654,0.8087629212,1218.5,3955.09009,106.824,33821.92969,21.9,11496.11621,1755.84998
2022-11-30 12:00:00,16871.3,16888.5,16750.8,16856.8,83414.941,2022-11-30 15:59:59,4.038E-5,127293.26,1.3532867092196519,1.6035631389,1221.7,3955.09009,106.824,33821.92969,21.9,11496.11621,1762.37
2022-11-30 16:00:00,16856.8,17138.7,16700.0,17051.5,169808.829,2022-11-30 19:59:59,4.038E-5,127510.814,1.3394735705959389,1.6420973225,1224.1,3945.25,107.132,33643.41016,22.12,11512.07324,1752.65002
2022-11-30 20:00:00,17051.5,17248.3,17018.0,17153.3,86936.614,2022-11-30 23:59:59,9.511E-5,126969.33,1.2970189308769131,0.9934354715,1224.6,4035.52002,105.951,34259.75,20.67,11873.23438,1767.89001
2022-12-01 00:00:00,17153.4,17222.1,17080.0,17143.8,57460.869,2022-12-01 03:59:59,9.511E-5,127166.351,1.2499610696640666,0.8059339036,1221.6,4061.03003,105.863,34433.55859,20.69,11957.20801,1773.39001
2022-12-01 04:00:00,17143.8,17161.1,17054.0,17062.6,38761.809,2022-12-01 07:59:59,1.029E-5,128188.979,1.0969485747720016,0.6217061625,1230.3,4061.03003,105.863,34433.55859,20.69,11957.20801,1776.65002
2022-12-01 08:00:00,17062.5,17132.9,17030.0,17096.9,42965.272,2022-12-01 11:59:59,1.029E-5,130360.938,1.0321927954619359,0.6580447887,1231.4,4061.03003,105.863,34433.55859,20.69,11957.20801,1775.46997
2022-12-01 12:00:00,17096.9,17348.5,16887.1,16970.5,186470.492,2022-12-01 15:59:59,-5.001E-5,130255.022,1.0749816014574058,1.4047863118,1228.9,4061.03003,105.863,34433.55859,20.69,11957.20801,1780.79004
2022-12-01 16:00:00,16970.5,16991.7,16893.1,16945.4,49083.591,2022-12-01 19:59:59,1.0E-4,128514.041,1.1647035728307813,1.1075741461,1233.4,4078.5,105.011,34303.0,20.33,12052.83594,1796.39001
2022-12-01 20:00:00,16945.5,16982.4,16851.2,16970.5,36309.276,2022-12-01 23:59:59,1.0E-4,129976.44,1.1702918182521866,0.8620174966,1230.1,4081.98999,104.728,34434.75,20.2,12063.05762,1803.40002
2022-12-02 00:00:00,16970.5,17038.0,16852.4,16893.9,50361.076,2022-12-02 03:59:59,1.0E-4,129826.436,1.2103820795932958,4.657114508,1230.3,4087.27002,104.665,34461.01953,19.8,12077.97461,1802.44995
2022-12-02 04:00:00,16893.9,16967.2,16874.0,16947.1,26262.365,2022-12-02 07:59:59,8.203E-5,129431.437,1.2472331261585432,2.1806969392,1235.7,4087.27002,104.665,34461.01953,19.8,12077.97461,1798.31006
2022-12-02 08:00:00,16947.0,17042.2,16925.3,16987.1,41920.501,2022-12-02 11:59:59,8.203E-5,130057.707,1.2392077128160934,1.0456010057,1234.1,4087.27002,104.665,34461.01953,19.8,12077.97461,1801.80005
2022-12-02 12:00:00,16987.0,17096.3,16760.0,16928.9,142491.482,2022-12-02 15:59:59,2.825E-5,130006.387,1.2522815200248034,2.2488885047,1227.9,4087.27002,104.665,34461.01953,19.8,12077.97461,1798.57996
2022-12-02 16:00:00,16928.9,16989.2,16894.0,16979.3,34314.667,2022-12-02 19:59:59,2.825E-5,129038.042,1.3236795601806401,0.5837659231,1230.4,4043.65991,105.146,34210.64062,19.62,11889.50684,1785.81006
2022-12-02 20:00:00,16979.2,17088.4,16971.8,17083.0,39689.124,2022-12-02 23:59:59,-3.753E-5,128279.764,1.288291387447883,1.280645022,1226.8,4067.79004,104.546,34405.25,19.08,11970.96094,1796.95996
2022-12-03 00:00:00,17083.0,17160.0,17002.5,17012.3,35341.121,2022-12-03 03:59:59,-3.753E-5,128797.021,1.2393701636603844,0.8960942884,1224.1,4065.68994,104.524,34381.21094,19.08,11970.74316,1796.95996
2022-12-03 04:00:00,17012.3,17024.7,16915.7,16954.7,33256.132,2022-12-03 07:59:59,3.302E-5,128778.814,1.2005659521076377,0.9926119079,1226.8,4065.68994,104.524,34381.21094,19.08,11970.74316,1796.95996
2022-12-03 08:00:00,16954.7,16978.0,16881.4,16938.5,35412.513,2022-12-03 11:59:59,5.123E-5,129553.225,1.201524835524112,0.4738144503,1231.9,4065.68994,104.524,34381.21094,19.08,11970.74316,1796.95996
2022-12-03 12:00:00,16938.6,16972.8,16912.0,16953.8,25135.471,2022-12-03 15:59:59,5.123E-5,129505.645,1.2613365155131264,0.602178662,1232.9,4065.68994,104.524,34381.21094,19.08,11970.74316,1796.95996
2022-12-03 16:00:00,16953.9,16975.0,16930.1,16945.3,18122.143,2022-12-03 19:59:59,5.123E-5,130070.111,1.290430951397494,0.9023817816,1230.5,4065.68994,104.524,34381.21094,19.08,11970.74316,1796.95996
2022-12-03 20:00:00,16945.4,16949.0,16850.1,16879.5,37989.862,2022-12-03 23:59:59,1.0E-4,129886.969,1.2862488178615974,0.6208958969,1233.4,4065.68994,104.524,34381.21094,19.08,11970.74316,1796.95996
2022-12-04 00:00:00,16879.5,17046.0,16874.1,16951.8,38304.993,2022-12-04 03:59:59,1.0E-4,129657.664,1.309947262118492,0.4932696132,1249.0,4065.68994,104.524,34381.21094,19.08,11970.74316,1796.95996
2022-12-04 04:00:00,16951.9,17075.9,16951.8,16987.9,37125.211,2022-12-04 07:59:59,6.174E-5,129686.635,1.313193394746599,1.8549144829,1240.6,4065.68994,104.524,34381.21094,19.08,11970.74316,1796.95996
2022-12-04 08:00:00,16987.9,17044.9,16892.0,16938.4,41377.136,2022-12-04 11:59:59,6.437E-5,134394.41,1.2416983990500758,0.6433886749,1242.4,4065.68994,104.524,34381.21094,19.08,11970.74316,1796.95996
2022-12-04 12:00:00,16938.4,17061.6,16908.0,17022.2,52514.795,2022-12-04 15:59:59,6.437E-5,131553.018,1.2921735491071429,1.3443579365,1242.9,4065.68994,104.524,34381.21094,19.08,11970.74316,1796.95996
2022-12-04 16:00:00,17022.2,17150.0,16965.1,17077.6,84837.954,2022-12-04 19:59:59,6.437E-5,137843.006,1.1932694311314858,0.5721667661,1244.2,4065.68994,104.524,34381.21094,19.08,11970.74316,1796.95996
2022-12-04 20:00:00,17077.6,17206.2,17061.6,17099.5,37930.779,2022-12-04 23:59:59,4.581E-5,135977.937,1.201039362245232,1.0792580027,1235.2,4065.68994,104.524,34381.21094,19.08,11970.74316,1796.95996
2022-12-05 00:00:00,17099.5,17340.0,17068.0,17190.1,86288.459,2022-12-05 03:59:59,4.581E-5,135978.623,1.1965912507025318,0.6095116064,1237.2,4065.68994,104.524,34381.21094,19.08,11970.74316,1799.26001
2022-12-05 04:00:00,17190.1,17430.0,17185.2,17303.7,113444.676,2022-12-05 07:59:59,5.4E-7,137023.357,1.135303622091322,0.9254825604,1231.9,4065.68994,104.524,34381.21094,19.08,11970.74316,1808.69995
2022-12-05 08:00:00,17303.7,17378.3,17270.1,17302.2,54258.229,2022-12-05 11:59:59,5.4E-7,138160.003,1.1233492943548387,0.48354772,1231.5,4065.68994,104.524,34381.21094,19.08,11970.74316,1800.13
2022-12-05 12:00:00,17302.2,17302.2,17010.0,17073.8,117815.961,2022-12-05 15:59:59,-4.218E-5,137725.303,1.0851396540524936,2.2440234805,1232.0,4065.68994,104.524,34381.21094,19.08,11970.74316,1794.01001
2022-12-05 16:00:00,17073.8,17124.6,16860.6,16919.5,107798.877,2022-12-05 19:59:59,-4.218E-5,132049.16,1.2348951502867969,1.3030380766,1239.8,4035.8999,104.937,34223.46875,20.08,11911.24219,1777.97998
2022-12-05 20:00:00,16919.5,16981.1,16892.2,16958.3,40355.188,2022-12-05 23:59:59,4.603E-5,125989.463,1.4025233727030275,0.6666287824,1245.7,3991.46997,105.29,33902.10938,21.13,11753.05957,1768.23999
2022-12-06 00:00:00,16958.2,17094.6,16957.8,16995.4,53853.208,2022-12-06 03:59:59,4.603E-5,122833.081,1.4957146515235957,1.4560335637,1240.0,3993.36011,105.344,33921.05078,20.76,11756.1543,1769.45996
2022-12-06 04:00:00,16995.4,17013.6,16949.1,16993.6,33273.403,2022-12-06 07:59:59,2.206E-5,119552.964,1.4656959378733572,0.6363769732,1243.0,3993.36011,105.344,33921.05078,20.76,11756.1543,1772.07996
2022-12-06 08:00:00,16993.7,17034.7,16899.9,16974.6,57639.535,2022-12-06 11:59:59,2.206E-5,117856.306,1.4542204191232269,1.0651403771,1245.3,3993.36011,105.344,33921.05078,20.76,11756.1543,1771.63
2022-12-06 12:00:00,16974.6,17023.3,16920.0,16974.9,69024.422,2022-12-06 15:59:59,4.118E-5,116640.106,1.4594676828119792,1.103063312,1246.1,3993.36011,105.344,33921.05078,20.76,11756.1543,1778.91003
2022-12-06 16:00:00,16974.9,17010.0,16901.6,16964.1,56413.953,2022-12-06 19:59:59,4.118E-5,115411.448,1.4120794248160422,0.6605018684,1245.8,3956.13989,105.235,33765.87891,21.61,11597.66016,1772.68005
2022-12-06 20:00:00,16964.1,17100.0,16946.3,17078.6,51126.092,2022-12-06 23:59:59,2.305E-5,112826.219,1.431279151943463,0.6383086213,1249.8,3927.06006,105.579,33469.17188,22.24,11521.96289,1771.56006
2022-12-07 00:00:00,17078.7,17130.0,17011.0,17017.4,42347.692,2022-12-07 03:59:59,7.887E-5,110513.718,1.4230807856189833,0.7968517478,1241.5,3938.18994,105.559,33575.37891,22.13,11549.18066,1771.01001
2022-12-07 04:00:00,17017.4,17036.6,16719.1,16755.4,97331.109,2022-12-07 07:59:59,7.887E-5,108325.591,1.40458286542808,1.3496540887,1245.9,3938.18994,105.559,33575.37891,22.13,11549.18066,1773.20996
2022-12-07 08:00:00,16755.4,16826.0,16655.0,16787.1,68360.933,2022-12-07 11:59:59,6.58E-6,105200.432,1.5549814004887235,0.9496606347,1263.6,3938.18994,105.559,33575.37891,22.13,11549.18066,1772.87
2022-12-07 12:00:00,16787.2,16886.5,16754.6,16829.1,70617.018,2022-12-07 15:59:59,6.58E-6,105686.437,1.6968887192212254,0.9605549738,1263.9,3938.18994,105.559,33575.37891,22.13,11549.18066,1771.51001
2022-12-07 16:00:00,16829.1,16839.7,16768.5,16807.5,34665.52,2022-12-07 19:59:59,-1.492E-5,107648.095,1.6331318496809841,1.1426963626,1260.3,3954.52002,105.184,33742.19922,22.29,11544.48438,1780.60999
2022-12-07 20:00:00,16807.4,16856.8,16783.8,16828.0,24456.653,2022-12-07 23:59:59,-1.492E-5,108253.917,1.6195828331332534,3.4549592775,1260.7,3930.84009,105.102,33566.76953,22.81,11487.8457,1789.89001
2022-12-08 00:00:00,16828.0,16880.0,16772.5,16825.6,38479.412,2022-12-08 03:59:59,-1.492E-5,107675.003,1.6060837870674527,0.6250903612,1260.9,3929.37012,105.162,33555.5,22.68,11486.1416,1787.23999
2022-12-08 04:00:00,16825.6,16837.7,16776.9,16816.7,28765.766,2022-12-08 07:59:59,1.183E-5,108154.106,1.5287437796551324,1.6945889698,1259.1,3929.37012,105.162,33555.5,22.68,11486.1416,1783.84998
2022-12-08 08:00:00,16816.8,16855.1,16710.4,16842.0,44048.422,2022-12-08 11:59:59,2.152E-5,108085.527,1.531242388205121,0.8536172215,1256.0,3929.37012,105.162,33555.5,22.68,11486.1416,1785.92004
2022-12-08 12:00:00,16842.0,16948.7,16792.8,16907.7,88430.3,2022-12-08 15:59:59,2.152E-5,107758.006,1.482189917538043,1.4369384274,1254.4,3929.37012,105.162,33555.5,22.68,11486.1416,1783.78003
2022-12-08 16:00:00,16907.7,17294.9,16901.0,17241.9,143901.415,2022-12-08 19:59:59,2.152E-5,108201.965,1.4132652368210157,0.9727828609,1251.4,3967.31006,104.87,33861.67969,22.61,11634.375,1790.21997
2022-12-08 20:00:00,17241.9,17289.0,17144.6,17216.0,58532.02,2022-12-08 23:59:59,1.67E-6,109820.756,1.1020590649077033,0.4669896662,1250.4,3956.46997,104.774,33698.57812,22.26,11617.87793,1789.60999
2022-12-09 00:00:00,17216.0,17288.7,17179.1,17194.0,42568.695,2022-12-09 03:59:59,1.67E-6,110641.584,1.013847504215462,0.6904561192,1249.5,3958.92993,104.772,33717.46875,22.18,11628.71484,1789.31995
2022-12-09 04:00:00,17194.0,17227.1,17180.5,17203.7,23222.115,2022-12-09 07:59:59,1.178E-5,111905.37,0.9529426003146696,1.5773198603,1249.1,3958.92993,104.772,33717.46875,22.18,11628.71484,1795.39001
2022-12-09 08:00:00,17203.7,17260.6,17190.5,17231.9,34072.588,2022-12-09 11:59:59,1.178E-5,112122.857,0.9588360076149035,1.088831908,1247.5,3958.92993,104.772,33717.46875,22.18,11628.71484,1792.79004
2022-12-09 12:00:00,17231.8,17365.4,17060.0,17170.4,130055.394,2022-12-09 15:59:59,4.007E-5,112449.201,0.9832793020169274,0.6563087321,1246.6,3958.92993,104.772,33717.46875,22.18,11628.71484,1800.56995
2022-12-09 16:00:00,17170.3,17178.5,17112.0,17134.9,28838.384,2022-12-09 19:59:59,3.198E-5,111591.555,0.9833459669148794,1.2897552155,1252.0,3972.25,104.845,33790.28906,22.39,11696.10254,1796.93005
2022-12-09 20:00:00,17135.0,17149.0,17052.0,17122.0,31474.007,2022-12-09 23:59:59,3.198E-5,111154.207,0.9691608630117393,2.1655975692,1257.2,3959.33008,104.81,33684.23047,22.3,11651.05664,1799.10999
2022-12-10 00:00:00,17122.0,17159.9,17106.5,17140.0,19761.717,2022-12-10 03:59:59,3.198E-5,108939.788,1.020838804708999,0.7844313154,1260.1,3942.63989,104.906,33550.21094,22.48,11594.71387,1799.10999
2022-12-10 04:00:00,17140.0,17170.2,17122.0,17144.6,17751.416,2022-12-10 07:59:59,-1.669E-5,109028.596,1.0324701400920178,2.3938940712,1259.6,3942.63989,104.906,33550.21094,22.48,11594.71387,1799.10999
2022-12-10 08:00:00,17144.5,17165.0,17105.0,17159.9,20902.227,2022-12-10 11:59:59,-1.669E-5,109841.831,1.0421187349390644,0.427174702,1260.7,3942.63989,104.906,33550.21094,22.48,11594.71387,1799.10999
2022-12-10 12:00:00,17159.9,17228.6,17132.0,17200.3,36351.612,2022-12-10 15:59:59,-6.87E-6,109585.247,1.051542469796182,0.6885245168,1259.1,3942.63989,104.906,33550.21094,22.48,11594.71387,1799.10999
2022-12-10 16:00:00,17200.3,17220.0,17151.0,17166.3,20946.808,2022-12-10 19:59:59,-6.87E-6,110531.497,1.0718948120891096,0.9516530657,1253.4,3942.63989,104.906,33550.21094,22.48,11594.71387,1799.10999
2022-12-10 20:00:00,17166.3,17175.6,17081.0,17120.0,26181.427,2022-12-10 23:59:59,1.711E-5,111402.457,1.048119418101464,0.9163983878,1256.5,3942.63989,104.906,33550.21094,22.48,11594.71387,1799.10999
2022-12-11 00:00:00,17120.1,17163.4,17114.0,17147.7,16510.061,2022-12-11 03:59:59,1.711E-5,109888.928,1.0607623186703472,2.8540397834,1256.4,3942.63989,104.906,33550.21094,22.48,11594.71387,1799.10999
2022-12-11 04:00:00,17147.6,17189.0,17144.7,17173.4,18948.471,2022-12-11 07:59:59,9.29E-6,109993.177,1.0837858989257,1.1421267327,1252.6,3942.63989,104.906,33550.21094,22.48,11594.71387,1799.10999
2022-12-11 08:00:00,17173.4,17175.6,17132.4,17160.8,16708.791,2022-12-11 11:59:59,9.29E-6,110830.759,1.0751198595846438,0.6095593674,1252.9,3942.63989,104.906,33550.21094,22.48,11594.71387,1799.10999
2022-12-11 12:00:00,17160.8,17161.1,17121.0,17145.5,19880.891,2022-12-11 15:59:59,8.73E-6,110976.808,1.0760613828703867,3.1590153342,1253.8,3942.63989,104.906,33550.21094,22.48,11594.71387,1799.10999
2022-12-11 16:00:00,17145.5,17265.0,17124.9,17169.5,46356.06,2022-12-11 19:59:59,8.73E-6,110898.535,1.0928976505536052,0.6271486015,1253.9,3942.63989,104.906,33550.21094,22.48,11594.71387,1799.10999
2022-12-11 20:00:00,17169.6,17169.7,17060.0,17077.3,52599.837,2022-12-11 23:59:59,6.92E-6,108822.079,1.126349042456425,0.7751978025,1253.8,3942.63989,104.906,33550.21094,22.48,11594.71387,1799.10999
2022-12-12 00:00:00,17077.3,17078.6,16865.0,16909.0,93215.464,2022-12-12 03:59:59,2.406E-5,109050.844,1.1744471436800321,0.5051975251,1267.7,3942.63989,104.906,33550.21094,22.48,11594.71387,1795.07996
2022-12-12 04:00:00,16909.0,16939.0,16894.3,16916.2,27433.055,2022-12-12 07:59:59,2.406E-5,104946.286,1.3227005870841488,1.0698175589,1274.6,3942.63989,104.906,33550.21094,22.48,11594.71387,1787.58997
2022-12-12 08:00:00,16916.2,16998.9,16895.5,16977.8,36001.638,2022-12-12 11:59:59,2.406E-5,103936.415,1.4096175799086759,0.510820778,1275.2,3942.63989,104.906,33550.21094,22.48,11594.71387,1791.34998
2022-12-12 12:00:00,16977.8,17050.0,16912.8,16999.9,71821.147,2022-12-12 15:59:59,2.638E-5,103409.21,1.458498597974691,0.9024595333,1271.2,3942.63989,104.906,33550.21094,22.48,11594.71387,1794.56006
2022-12-12 16:00:00,17000.0,17038.4,16973.9,17035.7,25169.941,2022-12-12 19:59:59,-1.67E-5,104962.648,1.2890524501027782,1.0519918497,1280.9,3946.56006,105.114,33686.94141,24.38,11553.88379,1785.21997
2022-12-12 20:00:00,17035.6,17237.9,17035.6,17200.0,82215.013,2022-12-12 23:59:59,-1.67E-5,104957.011,1.2716386691940649,2.5704450523,1281.0,3968.48999,105.133,33834.23047,24.62,11636.82715,1781.62
2022-12-13 00:00:00,17200.0,17229.0,17114.6,17143.2,36929.287,2022-12-13 03:59:59,3.003E-5,104624.805,1.1393937050498801,0.5511432796,1274.7,3981.1001,105.031,33939.44141,24.92,11661.7207,1782.23999
2022-12-13 04:00:00,17143.1,17197.9,17076.0,17157.0,55625.343,2022-12-13 07:59:59,3.003E-5,105839.529,1.1069371431446036,0.7972972514,1285.2,3981.1001,105.031,33939.44141,24.92,11661.7207,1782.64001
2022-12-13 08:00:00,17156.9,17512.9,17146.7,17436.8,122406.12,2022-12-13 11:59:59,3.003E-5,104871.605,1.0522055748271706,0.5920139111,1292.9,3981.1001,105.031,33939.44141,24.92,11661.7207,1788.21997
2022-12-13 12:00:00,17436.9,18100.0,17390.3,17749.6,263224.252,2022-12-13 15:59:59,1.971E-5,109464.998,0.9054133903004409,0.992767125,1293.5,3981.1001,105.031,33939.44141,24.92,11661.7207,1787.56006
2022-12-13 16:00:00,17749.5,17836.8,17617.9,17740.6,85131.142,2022-12-13 19:59:59,1.971E-5,109699.088,0.7816317346020316,1.0918217142,1284.1,4047.77002,103.912,34213.57031,22.6,11966.04297,1810.02002
2022-12-13 20:00:00,17740.5,17818.0,17704.5,17777.1,33535.147,2022-12-13 23:59:59,1.0E-4,107071.409,0.8397587260376683,1.6848772941,1293.1,4017.1001,103.981,34069.07031,23.15,11818.68164,1811.44995
2022-12-14 00:00:00,17777.1,17844.9,17749.5,17782.4,30721.609,2022-12-14 03:59:59,1.0E-4,107196.132,0.8529162953855871,0.939546845,1288.9,4021.88989,104.032,34130.10156,22.71,11843.71094,1809.73999
2022-12-14 04:00:00,17782.4,17816.7,17734.8,17807.1,22263.983,2022-12-14 07:59:59,1.0E-4,106989.161,0.8625256984934785,0.4546973397,1287.1,4021.88989,104.032,34130.10156,22.71,11843.71094,1810.03003
2022-12-14 08:00:00,17807.1,17880.0,17784.0,17823.8,37760.719,2022-12-14 11:59:59,1.0E-4,107636.16,0.8769032258064516,1.497563185,1290.7,4021.88989,104.032,34130.10156,22.71,11843.71094,1809.10999
2022-12-14 12:00:00,17823.9,18111.5,17814.0,18054.8,137064.63,2022-12-14 15:59:59,1.0E-4,107311.707,0.8858967086016841,0.7310839164,1291.0,4021.88989,104.032,34130.10156,22.71,11843.71094,1806.94995
2022-12-14 16:00:00,18054.8,18400.0,17704.3,17789.5,301024.945,2022-12-14 19:59:59,1.0E-4,110666.031,0.8510408161101155,0.7337856105,1298.4,4042.76001,103.807,34299.92188,22.22,11904.11719,1811.98999
2022-12-14 20:00:00,17789.5,17944.4,17659.4,17803.9,98675.813,2022-12-14 23:59:59,1.0E-4,111987.778,0.7904941055759221,1.3617363493,1306.5,3989.6001,103.77,33890.78906,21.94,11714.48926,1805.43005
2022-12-15 00:00:00,17804.0,17849.5,17560.0,17724.9,74507.679,2022-12-15 03:59:59,1.0E-4,111772.605,0.8131632731127797,1.4129020814,1310.1,3996.84009,103.555,33961.12891,21.63,11745.62109,1807.76001
2022-12-15 04:00:00,17724.9,17744.3,17675.9,17686.0,27803.765,2022-12-15 07:59:59,1.0E-4,109412.183,0.8496208882047773,0.5123057676,1314.9,3996.84009,103.555,33961.12891,21.63,11745.62109,1793.15002
2022-12-15 08:00:00,17685.9,17716.6,17608.0,17712.1,52699.528,2022-12-15 11:59:59,1.0E-4,110959.679,0.8535934429158478,0.7480485136,1317.2,3996.84009,103.555,33961.12891,21.63,11745.62109,1788.96997
2022-12-15 12:00:00,17712.1,17714.6,17355.0,17424.0,146628.881,2022-12-15 15:59:59,1.0E-4,110388.297,0.9361880003206633,0.7998097512,1316.1,3996.84009,103.555,33961.12891,21.63,11745.62109,1778.76001
2022-12-15 16:00:00,17424.0,17467.7,17310.0,17435.1,78980.398,2022-12-15 19:59:59,1.0E-4,109322.316,1.1657346212506354,1.5565064078,1308.4,3906.65991,104.376,33275.78125,22.2,11408.44922,1779.01001
2022-12-15 20:00:00,17435.0,17449.7,17258.0,17351.8,56663.786,2022-12-15 23:59:59,5.18E-5,109355.18,1.3337105614790978,0.9471509574,1311.3,3901.67993,104.557,33220.5,22.77,11371.7002,1777.91003
